country,year,suicides_no,population,suicides/100k pop,gdp,gdp_per_capita,suicides_calc
Albania,1992,47,2822500,,"709,452,584",251,1.6651904340124004
Albania,1993,73,2807300,,"1,228,071,038",437,2.6003633384390694
Albania,1994,50,2849300,,"1,985,673,798",697,1.7548169725897589
Albania,1995,88,2903400,,"2,424,499,009",835,3.03092925535579
Albania,1996,89,2940200,,"3,314,898,292",1127,3.027004965648595
Albania,1997,170,2977300,,"2,359,903,108",793,5.709871359957008
Albania,1998,154,3012700,,"2,707,123,772",899,5.111693829455306
Albania,1999,139,3029700,,"3,414,760,915",1127,4.587912994685943
Albania,2000,54,2796300,,"3,632,043,908",1299,1.931123270035404
Albania,2001,119,2799349,,"4,060,758,804",1451,4.250988354792489
Albania,2002,133,2818839,,"4,435,078,648",1573,4.718254572183796
Albania,2003,124,2843929,,"5,746,945,913",2021,4.360165109607166
Albania,2004,146,2874991,,"7,314,865,176",2544,5.078276766779444
Albania,2005,0,2783320,,"8,158,548,717",2931,0.0
Albania,2006,0,2780176,,"8,992,642,349",3235,0.0
Albania,2007,124,2770344,,"10,701,011,897",3863,4.47597843444713
Albania,2008,160,2757059,,"12,881,352,688",4672,5.803285312356391
Albania,2009,0,2745735,,"12,044,212,904",4387,0.0
Albania,2010,96,2736025,,"11,926,953,259",4359,3.5087398689704954
Antigua and Barbuda,1991,0,60394,,"481,706,333",7976,0.0
Antigua and Barbuda,1992,0,61741,,"499,281,148",8087,0.0
Antigua and Barbuda,1993,1,63315,,"535,172,778",8453,1.5794045644791914
Antigua and Barbuda,1994,0,65044,,"589,429,593",9062,0.0
Antigua and Barbuda,1995,0,66846,,"577,280,741",8636,0.0
Antigua and Barbuda,1998,0,72225,,"727,860,593",10078,0.0
Antigua and Barbuda,1999,0,73832,,"766,198,926",10378,0.0
Antigua and Barbuda,2000,2,75326,,"830,158,778",11021,2.6551257202028515
Antigua and Barbuda,2001,2,76497,,"800,740,259",10468,2.614481613658052
Antigua and Barbuda,2002,0,77588,,"814,615,333",10499,0.0
Antigua and Barbuda,2003,1,78658,,"855,643,111",10878,1.2713265020722622
Antigua and Barbuda,2004,2,79722,,"919,577,148",11535,2.508717794335315
Antigua and Barbuda,2005,0,80809,,"1,022,191,296",12649,0.0
Antigua and Barbuda,2006,0,81973,,"1,157,005,444",14114,0.0
Antigua and Barbuda,2007,1,83131,,"1,311,401,333",15775,1.2029206914388135
Antigua and Barbuda,2008,0,84273,,"1,368,431,037",16238,0.0
Antigua and Barbuda,2009,0,85405,,"1,224,253,000",14335,0.0
Argentina,1991,1951,29623000,,"189,719,984,268",6404,6.586098639570604
Argentina,1992,2184,30045400,,"228,788,617,202",7615,7.26899958063464
Argentina,1993,2230,30477500,,"236,741,715,015",7768,7.3168731031088505
Argentina,1994,2241,30911200,,"257,440,000,000",8328,7.249799425450969
Argentina,1995,2204,31345400,,"258,031,750,000",8232,7.031334741301754
Argentina,1996,2229,31780700,,"272,149,750,000",8563,7.013690699072078
Argentina,1997,2184,32333781,,"292,859,000,000",9057,6.754545656135916
Argentina,1998,2347,32757259,,"298,948,250,000",9126,7.164824138674118
Argentina,1999,2423,33174862,,"283,523,000,000",8546,7.303722921289017
Argentina,2000,2774,33585533,,"284,203,750,000",8462,8.259508640223158
Argentina,2001,3132,34010946,,"268,696,750,000",7900,9.208800013971972
Argentina,2002,3162,34407507,,"97,724,004,252",2840,9.18985499298162
Argentina,2003,3289,34785907,,"127,586,973,492",3668,9.454978419852614
Argentina,2004,3121,35162945,,"164,657,930,453",4683,8.87582083923858
Argentina,2005,3058,35550617,,"198,737,095,012",5590,8.601819765884795
Argentina,2006,3108,35918886,,"232,557,260,817",6475,8.652829600561665
Argentina,2007,2946,36315492,,"287,530,508,431",7918,8.112240362873234
