country,year,suicides_no,population,suicides_calc,gdp,gdp_per_capita
Albania,1992,47,2822500,1.665190434,"709,452,584",251
Albania,1993,73,2807300,2.600363338,"1,228,071,038",437
Albania,1994,50,2849300,1.754816973,"1,985,673,798",697
Albania,1995,88,2903400,3.030929255,"2,424,499,009",835
Albania,1996,89,2940200,3.027004966,"3,314,898,292",1127
Albania,1997,170,2977300,5.70987136,"2,359,903,108",793
Albania,1998,154,3012700,5.111693829,"2,707,123,772",899
Albania,1999,139,3029700,4.587912995,"3,414,760,915",1127
Albania,2000,54,2796300,1.93112327,"3,632,043,908",1299
Albania,2001,119,2799349,4.250988355,"4,060,758,804",1451
Albania,2002,133,2818839,4.718254572,"4,435,078,648",1573
Albania,2003,124,2843929,4.36016511,"5,746,945,913",2021
Albania,2004,146,2874991,5.078276767,"7,314,865,176",2544
Albania,2005,0,2783320,0,"8,158,548,717",2931
Albania,2006,0,2780176,0,"8,992,642,349",3235
Albania,2007,124,2770344,4.475978434,"10,701,011,897",3863
Albania,2008,160,2757059,5.803285312,"12,881,352,688",4672
Albania,2009,0,2745735,0,"12,044,212,904",4387
Albania,2010,96,2736025,3.508739869,"11,926,953,259",4359
